id,school name,time of arrival,start time,duration
1125,MILESTONES EDUC PM,11:32,,0:38
1211,ST JOSEPH'S,11:45,,0:05
1193,RIVER HEIGHTS PM,11:47,,0:43
DROPOFF,ST JOSEPH'S,11:50,11:50
1131,MILESTONES EDUC PM,11:59,,0:11
1132,MILESTONES EDUC PM,12:02,,0:08
1150,MILESTONES EDUC PM,12:04,,0:06
DROPOFF,MILESTONES EDUC PM,12:10,12:10
1186,RIVER HEIGHTS PM,12:22,,0:08
DROPOFF,RIVER HEIGHTS PM,12:30,12:30
1136,MILESTONES EDUC PM,11:35,,0:35
1142,MILESTONES EDUC PM,11:35,,0:35
1159,MILESTONES EDUC PM,11:43,,0:27
1179,RIVER HEIGHTS PM,11:47,,0:43
1168,RIVER HEIGHTS PM,11:54,,0:36
1182,RIVER HEIGHTS PM,11:54,,0:36
1189,RIVER HEIGHTS PM,11:54,,0:36
1161,MILESTONES EDUC PM,12:00,,0:10
DROPOFF,MILESTONES EDUC PM,12:10,12:10
1173,RIVER HEIGHTS PM,12:21,,0:09
1167,RIVER HEIGHTS PM,12:25,,0:05
DROPOFF,RIVER HEIGHTS PM,12:30,12:30
1165,RIVER HEIGHTS PM,11:33,,0:57
1176,RIVER HEIGHTS PM,11:33,,0:57
1205,ST JOSEPH'S,11:33,,0:17
1127,MILESTONES EDUC PM,11:40,,0:30
1128,MILESTONES EDUC PM,11:42,,0:28
1187,RIVER HEIGHTS PM,11:46,,0:44
DROPOFF,ST JOSEPH'S,11:50,11:50
DROPOFF,MILESTONES EDUC PM,12:10,12:10
DROPOFF,RIVER HEIGHTS PM,12:30,12:30
1002,ABC'S DAYCARE,7:18,,0:42
1219,SUNSHINE LEARNI,7:30,,0:35
1144,MILESTONES EDUC AM,7:30,,0:45
1149,MILESTONES EDUC AM,7:33,,0:42
1157,MILESTONES EDUC AM,7:42,,0:33
1123,MILESTONES EDUC AM,7:42,,0:33
1221,SUNSHINE LEARNI,7:45,,0:20
1013,ABC'S DAYCARE,7:53,,0:07
1008,ABC'S DAYCARE,7:53,,0:07
1012,ABC'S DAYCARE,7:55,,0:05
1141,MILESTONES EDUC AM,7:57,,0:18
1156,MILESTONES EDUC AM,7:57,,0:18
DROPOFF,ABC'S DAYCARE,8:00,8:00
1225,SUNSHINE LEARNI,8:03,,0:02
DROPOFF,SUNSHINE LEARNI,8:05,8:05
DROPOFF,MILESTONES EDUC AM,8:15,8:15
1174,RIVER HEIGHTS AM,8:35,,0:10
1194,RIVER HEIGHTS AM,8:44,,0:01
DROPOFF,RIVER HEIGHTS AM,8:45,8:45
1172,RIVER HEIGHTS AM,7:40,,1:05
1184,RIVER HEIGHTS AM,7:51,,0:54
1151,MILESTONES EDUC AM,7:59,,0:16
DROPOFF,ABC'S DAYCARE,8:00,8:00
1011,ABC'S DAYCARE,8:02,,0:00
DROPOFF,MILESTONES EDUC AM,8:15,8:15
1166,RIVER HEIGHTS AM,8:32,,0:13
1180,RIVER HEIGHTS AM,8:35,,0:10
DROPOFF,RIVER HEIGHTS AM,8:45,8:45
1009,ABC'S DAYCARE,7:10,,0:50
1148,MILESTONES EDUC AM,7:17,,0:58
1135,MILESTONES EDUC AM,7:22,,0:53
1138,MILESTONES EDUC AM,7:22,,0:53
1155,MILESTONES EDUC AM,7:26,,0:49
1222,SUNSHINE LEARNI,7:40,,0:25
1130,MILESTONES EDUC AM,7:50,,0:25
1139,MILESTONES EDUC AM,7:55,,0:20
1010,ABC'S DAYCARE,7:59,,0:01
1006,ABC'S DAYCARE,8:00,,0:00
DROPOFF,ABC'S DAYCARE,8:00,8:00
DROPOFF,SUNSHINE LEARNI,8:05,8:05
1129,MILESTONES EDUC AM,8:09,,0:06
DROPOFF,MILESTONES EDUC AM,8:15,8:15
DROPOFF,n/a,9:00,9:00
1163,RIVER HEIGHTS AM,7:26,,1:19
1036,BOUNCING BABIES AM,7:40,,0:50
1185,RIVER HEIGHTS AM,7:42,,1:03
1197,RIVER HEIGHTS AM,7:55,,0:50
1196,RIVER HEIGHTS AM,7:58,,0:47
1033,BOUNCING BABIES AM,7:59,,0:31
1119,LITTLE SPROUTS,8:02,,0:28
1195,RIVER HEIGHTS AM,8:03,,0:42
1019,BOUNCING BABIES AM,8:05,,0:25
1181,RIVER HEIGHTS AM,8:05,,0:40
1034,BOUNCING BABIES AM,8:08,,0:22
1016,BOUNCING BABIES AM,8:10,,0:20
1041,BOUNCING BABIES AM,8:17,,0:13
DROPOFF,BOUNCING BABIES AM,8:30,8:30
DROPOFF,LITTLE SPROUTS,8:30,8:30
DROPOFF,RIVER HEIGHTS AM,8:45,8:45
DROPOFF,n/a,9:00,9:00
1120,LITTLE SPROUTS,8:00,,0:30
1026,BOUNCING BABIES AM,8:02,,0:28
1023,BOUNCING BABIES AM,8:05,,0:25
1027,BOUNCING BABIES AM,8:17,,0:13
1017,BOUNCING BABIES AM,8:22,,0:08
1039,BOUNCING BABIES AM,8:23,,0:07
DROPOFF,BOUNCING BABIES AM,8:30,8:30
DROPOFF,LITTLE SPROUTS,8:30,8:30
DROPOFF,n/a,9:00,9:00
DROPOFF,n/a,9:00,9:00
DROPOFF,n/a,9:00,9:00
